datetime,instrument,LABEL0
2023-09-24,DOGEUSDT,-0.0052511096
2023-09-24,ETHUSDT,0.0035761595
2023-09-24,LTCUSDT,-0.008238792
2023-09-24,NEARUSDT,-0.019073486
2023-09-24,SOLUSDT,-0.018566191
2023-09-24,ZECUSDT,0.004209757
2023-09-25,AAVEUSDT,-0.0068717003
2023-09-25,ADAUSDT,-0.0036659837
2023-09-25,BCHUSDT,0.068965435
2023-09-25,BNBUSDT,-0.0028222203
2023-09-25,BTCUSDT,0.0057708025
2023-09-25,DASHUSDT,-0.006403029
2023-09-25,DOGEUSDT,-0.0014846325
2023-09-25,ETHUSDT,0.0029046535
2023-09-25,LTCUSDT,-0.0042319894
2023-09-25,NEARUSDT,-0.0027778149
2023-09-25,SOLUSDT,0.00578022
2023-09-25,ZECUSDT,-0.0064786673
2023-09-26,AAVEUSDT,0.08220756
2023-09-26,ADAUSDT,0.017579675
2023-09-26,BCHUSDT,0.040540576
2023-09-26,BNBUSDT,0.014150977
2023-09-26,BTCUSDT,0.024585724
2023-09-26,DASHUSDT,0.021607399
2023-09-26,DOGEUSDT,0.016025186
2023-09-26,ETHUSDT,0.033997655
2023-09-26,LTCUSDT,0.026444197
2023-09-26,NEARUSDT,0.028783679
2023-09-26,SOLUSDT,0.04284215
2023-09-26,ZECUSDT,0.013808966
2023-09-27,AAVEUSDT,0.0056324005
2023-09-27,ADAUSDT,0.002008915
2023-09-27,BCHUSDT,-0.015500605
2023-09-27,BNBUSDT,0.0009301901
2023-09-27,BTCUSDT,-0.004234791
2023-09-27,DASHUSDT,0.014842272
2023-09-27,DOGEUSDT,0.010243893
2023-09-27,ETHUSDT,0.008747816
2023-09-27,LTCUSDT,0.005213976
2023-09-27,NEARUSDT,0.011732817
2023-09-27,SOLUSDT,0.0160321
2023-09-27,ZECUSDT,0.00983727
2023-09-28,AAVEUSDT,0.022706628
2023-09-28,ADAUSDT,0.0184443
2023-09-28,BCHUSDT,-0.004680872
2023-09-28,BNBUSDT,-0.0027880669
2023-09-28,BTCUSDT,0.0020663738
2023-09-28,DASHUSDT,0.014625192
2023-09-28,DOGEUSDT,-0.00096571445
2023-09-28,ETHUSDT,0.002063036
2023-09-28,LTCUSDT,0.006407261
2023-09-28,NEARUSDT,0.010704637
2023-09-28,SOLUSDT,0.053747535
2023-09-28,ZECUSDT,0.008242726
2023-09-29,AAVEUSDT,0.06882775
2023-09-29,ADAUSDT,0.046850324
2023-09-29,BCHUSDT,0.03591287
2023-09-29,BNBUSDT,0.01677537
2023-09-29,BTCUSDT,0.03820145
2023-09-29,DASHUSDT,0.015495539
2023-09-29,DOGEUSDT,0.018044114
2023-09-29,ETHUSDT,0.037644625
2023-09-29,LTCUSDT,0.03365171
2023-09-29,NEARUSDT,0.023830533
2023-09-29,SOLUSDT,0.116986394
2023-09-29,ZECUSDT,0.04273498
2023-09-30,AAVEUSDT,-0.04237634
2023-09-30,ADAUSDT,-0.025573492
2023-09-30,BCHUSDT,0.01650846
2023-09-30,BNBUSDT,-0.016498566
2023-09-30,BTCUSDT,-0.017792583
2023-09-30,DASHUSDT,-0.029453516
2023-09-30,DOGEUSDT,-0.018832088
2023-09-30,ETHUSDT,-0.041175723
2023-09-30,LTCUSDT,-0.032556117
2023-09-30,NEARUSDT,-0.038793087
2023-09-30,SOLUSDT,-0.0209468
2023-09-30,ZECUSDT,-0.027441144
2023-10-01,AAVEUSDT,-0.05900222
2023-10-01,ADAUSDT,0.0073331594
2023-10-01,BCHUSDT,-0.06496143
2023-10-01,BNBUSDT,-0.0051258206
2023-10-01,BTCUSDT,-0.0024750233
2023-10-01,DASHUSDT,-0.010237694
2023-10-01,DOGEUSDT,-0.010161281
2023-10-01,ETHUSDT,-0.0033205152
2023-10-01,LTCUSDT,-0.0071244836
2023-10-01,NEARUSDT,-0.014349818
2023-10-01,SOLUSDT,0.0098416805
2023-10-01,ZECUSDT,-0.014290988
2023-10-02,AAVEUSDT,0.024588823
2023-10-02,ADAUSDT,-0.008046031
2023-10-02,BCHUSDT,0.012158036
2023-10-02,BNBUSDT,-0.0004684329
2023-10-02,BTCUSDT,0.012838364
2023-10-02,DASHUSDT,-0.0018470287
2023-10-02,DOGEUSDT,0.0016294718
2023-10-02,ETHUSDT,-0.006216526
2023-10-02,LTCUSDT,-0.016793847
2023-10-02,NEARUSDT,-0.0009098649
2023-10-02,SOLUSDT,-0.019915283
2023-10-02,ZECUSDT,0.008550167
2023-10-03,AAVEUSDT,0.0035998821
2023-10-03,ADAUSDT,0.0050212145
2023-10-03,BCHUSDT,-0.009438038
2023-10-03,BNBUSDT,-0.01312083
2023-10-03,BTCUSDT,-0.013254106
2023-10-03,DASHUSDT,-0.0044412017
2023-10-03,DOGEUSDT,-0.009923518
2023-10-03,ETHUSDT,-0.021128595
2023-10-03,LTCUSDT,0.0062111616
2023-10-03,NEARUSDT,-0.022768736
2023-10-03,SOLUSDT,-0.01859051
2023-10-03,ZECUSDT,-0.00073713064
2023-10-04,AAVEUSDT,0.02944243
2023-10-04,ADAUSDT,0.016910076
2023-10-04,BCHUSDT,-0.00043302774
2023-10-04,BNBUSDT,0.013295293
2023-10-04,BTCUSDT,0.018996358
2023-10-04,DASHUSDT,0.0
2023-10-04,DOGEUSDT,0.008379936
2023-10-04,ETHUSDT,0.020622969
2023-10-04,LTCUSDT,0.010802388
2023-10-04,NEARUSDT,0.018639445
2023-10-04,SOLUSDT,0.031277537
2023-10-04,ZECUSDT,-0.014016986
2023-10-05,AAVEUSDT,-0.031068504
2023-10-05,ADAUSDT,-0.0222978
2023-10-05,BCHUSDT,-0.0025996566
2023-10-05,BNBUSDT,-0.0051546097
2023-10-05,BTCUSDT,0.000915885
2023-10-05,DASHUSDT,-0.0029739738
2023-10-05,DOGEUSDT,0.0009776354
2023-10-05,ETHUSDT,-0.0069664717
2023-10-05,LTCUSDT,-0.0007634163
2023-10-05,NEARUSDT,-0.0018299222
2023-10-05,SOLUSDT,-0.0046988726
2023-10-05,ZECUSDT,0.01010108
2023-10-06,AAVEUSDT,-0.010488391
2023-10-06,ADAUSDT,-0.009277225
2023-10-06,BCHUSDT,-0.010425687
2023-10-06,BNBUSDT,-0.0042393208
2023-10-06,BTCUSDT,-0.00141716
2023-10-06,DASHUSDT,-0.009694278
2023-10-06,DOGEUSDT,-0.007651031
2023-10-06,ETHUSDT,-0.00044685602
2023-10-06,LTCUSDT,-0.0016806722
2023-10-06,NEARUSDT,0.0027498007
2023-10-06,SOLUSDT,-0.003433466
2023-10-06,ZECUSDT,-0.02888894
2023-10-07,AAVEUSDT,-0.04149002
2023-10-07,ADAUSDT,-0.019508362
2023-10-07,BCHUSDT,-0.041264296
2023-10-07,BNBUSDT,-0.026490033
2023-10-07,BTCUSDT,-0.011710823
2023-10-07,DASHUSDT,-0.023343325
2023-10-07,DOGEUSDT,-0.036581337
2023-10-07,ETHUSDT,-0.03228116
2023-10-07,LTCUSDT,-0.034741282
2023-10-07,NEARUSDT,-0.04844606
2023-10-07,SOLUSDT,-0.048234224
2023-10-07,ZECUSDT,-0.024790227
2023-10-08,AAVEUSDT,0.012322307
2023-10-08,ADAUSDT,-0.009152472
2023-10-08,BCHUSDT,-0.028388262
2023-10-08,BNBUSDT,0.013605475
2023-10-08,BTCUSDT,-0.0072489977
2023-10-08,DASHUSDT,-0.011565208
2023-10-08,DOGEUSDT,0.0068109035
2023-10-08,ETHUSDT,-0.007910728
2023-10-08,LTCUSDT,0.008561969
2023-10-08,NEARUSDT,0.0019211769
2023-10-08,SOLUSDT,0.00045251846
2023-10-08,ZECUSDT,-0.0035197735
2023-10-09,AAVEUSDT,-0.012328327
2023-10-09,ADAUSDT,-0.0036144853
2023-10-09,BCHUSDT,0.00895381
2023-10-09,BNBUSDT,-0.009587705
2023-10-09,BTCUSDT,-0.018787801
2023-10-09,DASHUSDT,-0.004290104
2023-10-09,DOGEUSDT,-0.010485351
2023-10-09,ETHUSDT,-0.00048482418
2023-10-09,LTCUSDT,-0.032384872
2023-10-09,NEARUSDT,-0.013422787
2023-10-09,SOLUSDT,-0.00452286
2023-10-09,ZECUSDT,-0.014521122
2023-10-10,AAVEUSDT,-0.005214095
2023-10-10,ADAUSDT,-0.008464277
2023-10-10,BCHUSDT,-0.0004671216
2023-10-10,BNBUSDT,-0.007260382
2023-10-10,BTCUSDT,-0.0043120384
2023-10-10,DASHUSDT,-0.01880145
2023-10-10,DOGEUSDT,-0.01076746
2023-10-10,ETHUSDT,-0.017397761
2023-10-10,LTCUSDT,-0.006986201
2023-10-10,NEARUSDT,-0.016520977
2023-10-10,SOLUSDT,-0.033166707
2023-10-10,ZECUSDT,-0.023496628
2023-10-11,AAVEUSDT,0.011594653
2023-10-11,ADAUSDT,-0.00081300735
2023-10-11,BCHUSDT,0.014953256
2023-10-11,BNBUSDT,0.00487566
2023-10-11,BTCUSDT,0.0038255453
2023-10-11,DASHUSDT,0.0127744675
2023-10-11,DOGEUSDT,0.008811355
2023-10-11,ETHUSDT,0.008151412
2023-10-11,LTCUSDT,0.0075262785
2023-10-11,NEARUSDT,-0.002964437
2023-10-11,SOLUSDT,0.026315808
2023-10-11,ZECUSDT,0.01835227
2023-10-12,AAVEUSDT,0.009106636
2023-10-12,ADAUSDT,0.004881978
2023-10-12,BCHUSDT,-0.012430906
2023-10-12,BNBUSDT,0.0019407272
2023-10-12,BTCUSDT,-0.00035440922
2023-10-12,DASHUSDT,0.004335761
2023-10-12,DOGEUSDT,0.024833083
2023-10-12,ETHUSDT,0.0017910004
2023-10-12,LTCUSDT,0.0006495714
2023-10-12,NEARUSDT,0.000991106
2023-10-12,SOLUSDT,0.007326007
2023-10-12,ZECUSDT,-0.0008009076
2023-10-13,AAVEUSDT,-0.0048233867
2023-10-13,ADAUSDT,0.0012146235
2023-10-13,BCHUSDT,0.002797246
2023-10-13,BNBUSDT,0.015496373
2023-10-13,BTCUSDT,0.011234283
2023-10-13,DASHUSDT,0.0058869123
2023-10-13,DOGEUSDT,-0.008856952
2023-10-13,ETHUSDT,0.0018200874
2023-10-13,LTCUSDT,0.00016236305
2023-10-13,NEARUSDT,0.016831636
2023-10-13,SOLUSDT,-0.0031818151
2023-10-13,ZECUSDT,0.007214308
2023-10-14,AAVEUSDT,0.012976885
2023-10-14,ADAUSDT,0.016174674
2023-10-14,BCHUSDT,0.072989345
2023-10-14,BNBUSDT,0.023366809
2023-10-14,BTCUSDT,0.049592018
2023-10-14,DASHUSDT,0.005462408
2023-10-14,DOGEUSDT,0.011633754
2023-10-14,ETHUSDT,0.026736975
2023-10-14,LTCUSDT,0.025312304
2023-10-14,NEARUSDT,0.005842328
2023-10-14,SOLUSDT,0.09211123
2023-10-14,ZECUSDT,0.018702745
2023-10-15,AAVEUSDT,-0.033801556
2023-10-15,ADAUSDT,-0.019896567
2023-10-15,BCHUSDT,-0.019064188
2023-10-15,BNBUSDT,-0.014911532
2023-10-15,BTCUSDT,-0.003679514
2023-10-15,DASHUSDT,-0.029491663
2023-10-15,DOGEUSDT,-0.015999973
2023-10-15,ETHUSDT,-0.021514058
2023-10-15,LTCUSDT,-0.017724335
2023-10-15,NEARUSDT,-0.023233354
2023-10-15,SOLUSDT,-0.0008351207
2023-10-15,ZECUSDT,-0.03867185
2023-10-16,AAVEUSDT,-0.009105444
2023-10-16,ADAUSDT,-0.01339829
2023-10-16,BCHUSDT,0.0017668009
2023-10-16,BNBUSDT,-0.0056764483
2023-10-16,BTCUSDT,-0.0026732683
2023-10-16,DASHUSDT,-0.009596169
2023-10-16,DOGEUSDT,-0.0077912807
2023-10-16,ETHUSDT,-0.0010032058
2023-10-16,LTCUSDT,-0.029643953
2023-10-16,NEARUSDT,-0.010901809
2023-10-16,SOLUSDT,-0.021312177
2023-10-16,ZECUSDT,0.0065014362
2023-10-17,AAVEUSDT,0.030307889
2023-10-17,ADAUSDT,0.016049385
2023-10-17,BCHUSDT,0.0022045374
2023-10-17,BNBUSDT,0.0047574043
2023-10-17,BTCUSDT,0.013902187
2023-10-17,DASHUSDT,0.0044407845
2023-10-17,DOGEUSDT,0.0049505234
2023-10-17,ETHUSDT,0.0020020008
2023-10-17,LTCUSDT,0.025734663
2023-10-17,NEARUSDT,-0.011022091
2023-10-17,SOLUSDT,0.06447482
2023-10-17,ZECUSDT,0.009689093
2023-10-18,AAVEUSDT,0.031137586
2023-10-18,ADAUSDT,0.017415881
2023-10-18,BCHUSDT,0.057633042
2023-10-18,BNBUSDT,0.0042613745
2023-10-18,BTCUSDT,0.033270836
2023-10-18,DASHUSDT,0.015273333
2023-10-18,DOGEUSDT,0.017496228
2023-10-18,ETHUSDT,0.023822784
2023-10-18,LTCUSDT,0.025898337
2023-10-18,NEARUSDT,0.018237114
2023-10-18,SOLUSDT,0.08423591
2023-10-18,ZECUSDT,0.009996057
2023-10-19,AAVEUSDT,0.06312585
2023-10-19,ADAUSDT,0.029458642
2023-10-19,BCHUSDT,0.014975071
2023-10-19,BNBUSDT,0.009900928
2023-10-19,BTCUSDT,0.008114934
2023-10-19,DASHUSDT,0.032066464
2023-10-19,DOGEUSDT,0.021535873
2023-10-19,ETHUSDT,0.015618205
2023-10-19,LTCUSDT,0.021615624
2023-10-19,NEARUSDT,0.03582096
2023-10-19,SOLUSDT,0.08472061
2023-10-19,ZECUSDT,0.015439391
2023-10-20,AAVEUSDT,0.13145876
2023-10-20,ADAUSDT,0.020495057
2023-10-20,BCHUSDT,-0.0024590492
2023-10-20,BNBUSDT,0.016806722
2023-10-20,BTCUSDT,0.002763629
2023-10-20,DASHUSDT,0.007671714
2023-10-20,DOGEUSDT,0.008334637
2023-10-20,ETHUSDT,0.021339059
2023-10-20,LTCUSDT,0.007876515
2023-10-20,NEARUSDT,0.014409184
2023-10-20,SOLUSDT,-0.009208739
2023-10-20,ZECUSDT,0.008576989
2023-10-21,AAVEUSDT,0.07077074
2023-10-21,ADAUSDT,0.06366038
2023-10-21,BCHUSDT,0.076417446
2023-10-21,BNBUSDT,0.04912758
2023-10-21,BTCUSDT,0.10260999
2023-10-21,DASHUSDT,0.0510087
2023-10-21,DOGEUSDT,0.09270656
2023-10-21,ETHUSDT,0.061164856
2023-10-21,LTCUSDT,0.057615638
2023-10-21,NEARUSDT,0.042613626
2023-10-21,SOLUSDT,0.09741819
2023-10-21,ZECUSDT,0.05373013
2023-10-22,AAVEUSDT,-0.016140401
2023-10-22,ADAUSDT,-0.005343795
2023-10-22,BCHUSDT,-0.03854966
2023-10-22,BNBUSDT,-0.014442027
2023-10-22,BTCUSDT,0.025786042
2023-10-22,DASHUSDT,0.015574098
2023-10-22,DOGEUSDT,-0.012162507
2023-10-22,ETHUSDT,0.011056662
2023-10-22,LTCUSDT,0.001883626
2023-10-22,NEARUSDT,0.033605814
2023-10-22,SOLUSDT,-0.053638637
2023-10-22,ZECUSDT,0.00917089
2023-10-23,AAVEUSDT,0.030894399
2023-10-23,ADAUSDT,0.005730748
2023-10-23,BCHUSDT,0.009130597
2023-10-23,BNBUSDT,-0.013765514
2023-10-23,BTCUSDT,0.016900778
2023-10-23,DASHUSDT,-0.012482166
2023-10-23,DOGEUSDT,0.025825739
2023-10-23,ETHUSDT,0.0012156963
2023-10-23,LTCUSDT,-0.0063630342
2023-10-23,NEARUSDT,0.004393697
2023-10-23,SOLUSDT,0.075240254
2023-10-23,ZECUSDT,-0.0032715201
2023-10-24,AAVEUSDT,-0.06226033
2023-10-24,ADAUSDT,0.022791982
2023-10-24,BCHUSDT,-0.027143955
2023-10-24,BNBUSDT,0.004952669
2023-10-24,BTCUSDT,-0.00998348
2023-10-24,DASHUSDT,0.010473013
2023-10-24,DOGEUSDT,0.051668644
2023-10-24,ETHUSDT,0.009081483
2023-10-24,LTCUSDT,0.0007277727
2023-10-24,NEARUSDT,0.04199469
2023-10-24,SOLUSDT,0.010172725
2023-10-24,ZECUSDT,0.013129115
2023-10-25,AAVEUSDT,-0.02972877
2023-10-25,ADAUSDT,0.00731194
2023-10-25,BCHUSDT,-0.032349348
2023-10-25,BNBUSDT,0.004032254
2023-10-25,BTCUSDT,-0.0076025724
2023-10-25,DASHUSDT,-0.012151539
2023-10-25,DOGEUSDT,-0.056924224
2023-10-25,ETHUSDT,-0.01329726
2023-10-25,LTCUSDT,-0.025741756
2023-10-25,NEARUSDT,0.025188923
2023-10-25,SOLUSDT,-0.031736374
2023-10-25,ZECUSDT,-0.016918719
2023-10-26,AAVEUSDT,0.021575332
2023-10-26,ADAUSDT,0.005530596
2023-10-26,BCHUSDT,0.023819447
2023-10-26,BNBUSDT,0.007139683
2023-10-26,BTCUSDT,0.0055760145
2023-10-26,DASHUSDT,0.028581858
2023-10-26,DOGEUSDT,0.018299937
2023-10-26,ETHUSDT,-0.0017983913
2023-10-26,LTCUSDT,0.011046529
2023-10-26,NEARUSDT,-0.0016379952
2023-10-26,SOLUSDT,-0.0031515956
2023-10-26,ZECUSDT,0.020139217
2023-10-27,AAVEUSDT,0.055860996
2023-10-27,ADAUSDT,0.015469193
2023-10-27,BCHUSDT,0.0044897795
2023-10-27,BNBUSDT,0.006202936
2023-10-27,BTCUSDT,0.013053894
2023-10-27,DASHUSDT,0.007386565
2023-10-27,DOGEUSDT,0.0050724745
2023-10-27,ETHUSDT,0.010663271
2023-10-27,LTCUSDT,0.015650392
2023-10-27,NEARUSDT,0.047580004
2023-10-27,SOLUSDT,0.037938714
2023-10-27,ZECUSDT,0.012921691
2023-10-28,AAVEUSDT,-0.00958693
2023-10-28,ADAUSDT,0.026066303
2023-10-28,BCHUSDT,-0.0012190342
2023-10-28,BNBUSDT,0.0039629936
2023-10-28,BTCUSDT,-0.0014817715
2023-10-28,DASHUSDT,0.029329658
2023-10-28,DOGEUSDT,0.003460765
2023-10-28,ETHUSDT,0.00774312
2023-10-28,LTCUSDT,0.006105542
2023-10-28,NEARUSDT,0.03367281
2023-10-28,SOLUSDT,0.06427038
2023-10-28,ZECUSDT,0.009567738
2023-10-29,AAVEUSDT,-0.026768625
2023-10-29,ADAUSDT,-0.033322275
2023-10-29,BCHUSDT,-0.003661573
2023-10-29,BNBUSDT,-0.007894754
2023-10-29,BTCUSDT,0.0047872066
2023-10-29,DASHUSDT,-0.0047489405
2023-10-29,DOGEUSDT,-0.018968284
2023-10-29,ETHUSDT,0.003112197
2023-10-29,LTCUSDT,-0.004623592
2023-10-29,NEARUSDT,0.0090909
2023-10-29,SOLUSDT,0.09902704
2023-10-29,ZECUSDT,-0.005967021
2023-10-30,AAVEUSDT,0.09479368
2023-10-30,ADAUSDT,0.048122764
2023-10-30,BCHUSDT,0.0016334057
2023-10-30,BNBUSDT,0.0075154305
2023-10-30,BTCUSDT,0.022565365
2023-10-30,DASHUSDT,0.019768238
2023-10-30,DOGEUSDT,0.009814024
2023-10-30,ETHUSDT,0.017810345
2023-10-30,LTCUSDT,0.015677214
2023-10-30,NEARUSDT,0.1463964
2023-10-30,SOLUSDT,0.07161462
2023-10-30,ZECUSDT,0.012005687
2023-10-31,AAVEUSDT,0.031516314
2023-10-31,ADAUSDT,0.05177474
2023-10-31,BCHUSDT,-0.039951086
2023-10-31,BNBUSDT,0.017551541
2023-10-31,BTCUSDT,-0.013546586
2023-10-31,DASHUSDT,-0.043449163
2023-10-31,DOGEUSDT,-0.015085518
2023-10-31,ETHUSDT,-0.025008202
2023-10-31,LTCUSDT,-0.0077176094
2023-10-31,NEARUSDT,-0.001964569
2023-10-31,SOLUSDT,-0.022357285
2023-10-31,ZECUSDT,-0.040474534
2023-11-01,AAVEUSDT,-0.020115256
2023-11-01,ADAUSDT,0.01919496
2023-11-01,BCHUSDT,0.0089172125
2023-11-01,BNBUSDT,-0.0073307157
2023-11-01,BTCUSDT,-0.0064338446
2023-11-01,DASHUSDT,0.011180997
2023-11-01,DOGEUSDT,0.0025036335
2023-11-01,ETHUSDT,0.017719865
2023-11-01,LTCUSDT,0.00028800964
2023-11-01,NEARUSDT,-0.03346455
2023-11-01,SOLUSDT,-0.019388497
2023-11-01,ZECUSDT,0.006181836
2023-11-02,AAVEUSDT,-0.0006658435
2023-11-02,ADAUSDT,-0.004252732
2023-11-02,BCHUSDT,0.011784434
2023-11-02,BNBUSDT,0.029973984
2023-11-02,BTCUSDT,0.009945869
2023-11-02,DASHUSDT,0.030753255
2023-11-02,DOGEUSDT,0.014837623
2023-11-02,ETHUSDT,0.012457013
2023-11-02,LTCUSDT,0.013823032
2023-11-02,NEARUSDT,0.025797725
2023-11-02,SOLUSDT,0.07503164
2023-11-02,ZECUSDT,0.01770866
2023-11-03,AAVEUSDT,-0.010770619
2023-11-03,ADAUSDT,0.04301393
2023-11-03,BCHUSDT,-0.012063205
2023-11-03,BNBUSDT,0.02910161
2023-11-03,BTCUSDT,-0.0014315248
2023-11-03,DASHUSDT,0.019443512
2023-11-03,DOGEUSDT,0.028951883
2023-11-03,ETHUSDT,0.019492984
2023-11-03,LTCUSDT,0.016900897
2023-11-03,NEARUSDT,0.08272672
2023-11-03,SOLUSDT,-0.029709935
2023-11-03,ZECUSDT,0.017045498
2023-11-04,AAVEUSDT,0.124929905
2023-11-04,ADAUSDT,0.059959054
2023-11-04,BCHUSDT,0.02231586
2023-11-04,BNBUSDT,0.045491815
2023-11-04,BTCUSDT,0.0009771585
2023-11-04,DASHUSDT,0.02236104
2023-11-04,DOGEUSDT,0.074423194
2023-11-04,ETHUSDT,0.0048844814
2023-11-04,LTCUSDT,0.039944172
2023-11-04,NEARUSDT,-0.032396138
2023-11-04,SOLUSDT,0.024544358
2023-11-04,ZECUSDT,0.042248607
2023-11-05,AAVEUSDT,-0.027539432
2023-11-05,ADAUSDT,-0.030905008
2023-11-05,BCHUSDT,0.00453043
2023-11-05,BNBUSDT,-0.034888327
2023-11-05,BTCUSDT,0.010073304
2023-11-05,DASHUSDT,-0.008041143
2023-11-05,DOGEUSDT,-0.03915149
2023-11-05,ETHUSDT,-0.008248448
2023-11-05,LTCUSDT,-0.014101446
2023-11-05,NEARUSDT,-0.08654451
2023-11-05,SOLUSDT,0.018263817
2023-11-05,ZECUSDT,-0.019765496
2023-11-06,AAVEUSDT,0.029140234
2023-11-06,ADAUSDT,0.018507957
2023-11-06,BCHUSDT,0.006560087
2023-11-06,BNBUSDT,0.0020308495
2023-11-06,BTCUSDT,0.0063729286
2023-11-06,DASHUSDT,0.016536951
2023-11-06,DOGEUSDT,0.026710272
2023-11-06,ETHUSDT,0.001511693
2023-11-06,LTCUSDT,-0.004631579
2023-11-06,NEARUSDT,0.01659751
2023-11-06,SOLUSDT,0.0046588182
2023-11-06,ZECUSDT,0.026657581
2023-11-07,AAVEUSDT,0.005084634
2023-11-07,ADAUSDT,0.029913425
2023-11-07,BCHUSDT,-0.021995902
2023-11-07,BNBUSDT,0.019862175
2023-11-07,BTCUSDT,0.03021419
2023-11-07,DASHUSDT,-0.027751207
2023-11-07,DOGEUSDT,-0.023493528
2023-11-07,ETHUSDT,0.12350917
2023-11-07,LTCUSDT,0.0104010105
2023-11-07,NEARUSDT,-0.021768749
2023-11-07,SOLUSDT,0.050081134
2023-11-07,ZECUSDT,-0.017310262
2023-11-08,AAVEUSDT,-0.005455792
2023-11-08,ADAUSDT,0.047502637
2023-11-08,BCHUSDT,-0.0016660094
2023-11-08,BNBUSDT,-0.0023847818
2023-11-08,BTCUSDT,0.016363025
2023-11-08,DASHUSDT,0.053477764
2023-11-08,DOGEUSDT,0.024738431
2023-11-08,ETHUSDT,-0.02055329
2023-11-08,LTCUSDT,-0.0074495673
2023-11-08,NEARUSDT,0.07997215
2023-11-08,SOLUSDT,0.25126958
2023-11-08,ZECUSDT,0.028455257
2023-11-09,AAVEUSDT,-0.032714903
2023-11-09,ADAUSDT,-0.003886938
2023-11-09,BCHUSDT,-0.012515664
2023-11-09,BNBUSDT,0.0019919872
2023-11-09,BTCUSDT,-0.004601121
2023-11-09,DASHUSDT,0.030831456
2023-11-09,DOGEUSDT,0.041119456
2023-11-09,ETHUSDT,-0.011815846
2023-11-09,LTCUSDT,0.02701974
2023-11-09,NEARUSDT,0.028976202
2023-11-09,SOLUSDT,-0.0058231354
2023-11-09,ZECUSDT,0.0023056269
2023-11-10,AAVEUSDT,0.029696822
2023-11-10,ADAUSDT,-0.0026015043
2023-11-10,BCHUSDT,-0.00042241812
2023-11-10,BNBUSDT,-0.016302228
2023-11-10,BTCUSDT,-0.0017740726
2023-11-10,DASHUSDT,0.01540792
2023-11-10,DOGEUSDT,-0.0068798065
2023-11-10,ETHUSDT,-0.0041350126
2023-11-10,LTCUSDT,-0.0050492287
2023-11-10,NEARUSDT,0.06445551
2023-11-10,SOLUSDT,-0.0010650158
2023-11-10,ZECUSDT,0.024646759
2023-11-11,AAVEUSDT,-0.06919694
2023-11-11,ADAUSDT,-0.06937927
2023-11-11,BCHUSDT,-0.01098901
2023-11-11,BNBUSDT,-0.025464773
2023-11-11,BTCUSDT,-0.01622051
2023-11-11,DASHUSDT,-0.047902405
2023-11-11,DOGEUSDT,-0.043489397
2023-11-11,ETHUSDT,0.004386902
2023-11-11,LTCUSDT,-0.050480783
2023-11-11,NEARUSDT,-0.0652557
2023-11-11,SOLUSDT,-0.08315563
2023-11-11,ZECUSDT,-0.050673485
2023-11-12,AAVEUSDT,-0.023238242
2023-11-12,ADAUSDT,0.0030829906
2023-11-12,BCHUSDT,-0.008547008
2023-11-12,BNBUSDT,0.0049772263
2023-11-12,BTCUSDT,-0.025004506
2023-11-12,DASHUSDT,-0.034375012
2023-11-12,DOGEUSDT,-0.028433502
2023-11-12,ETHUSDT,-0.036159933
2023-11-12,LTCUSDT,-0.006891668
2023-11-12,NEARUSDT,-0.032704413
2023-11-12,SOLUSDT,0.100969076
2023-11-12,ZECUSDT,-0.0070946217
2023-11-13,AAVEUSDT,0.051877975
2023-11-13,ADAUSDT,0.05839622
2023-11-13,BCHUSDT,0.024999976
2023-11-13,BNBUSDT,0.047049046
2023-11-13,BTCUSDT,0.06489253
2023-11-13,DASHUSDT,0.044012904
2023-11-13,DOGEUSDT,0.05231917
2023-11-13,ETHUSDT,0.03995669
2023-11-13,LTCUSDT,0.048435092
2023-11-13,NEARUSDT,0.10533166
2023-11-13,SOLUSDT,0.15173388
2023-11-13,ZECUSDT,0.033344746
2023-11-14,AAVEUSDT,-0.04649216
2023-11-14,ADAUSDT,-0.021647334
2023-11-14,BCHUSDT,-0.015979826
2023-11-14,BNBUSDT,-0.043358326
2023-11-14,BTCUSDT,-0.0447641
2023-11-14,DASHUSDT,-0.052076817
2023-11-14,DOGEUSDT,0.042503
2023-11-14,ETHUSDT,-0.046981275
2023-11-14,LTCUSDT,-0.04133457
2023-11-14,NEARUSDT,0.012352943
2023-11-14,SOLUSDT,-0.11661321
2023-11-14,ZECUSDT,-0.027329624
2023-11-15,AAVEUSDT,-0.025477707
2023-11-15,ADAUSDT,-0.009444118
2023-11-15,BCHUSDT,-0.018376052
2023-11-15,BNBUSDT,0.009064674
2023-11-15,BTCUSDT,0.012454867
2023-11-15,DASHUSDT,0.005559206
2023-11-15,DOGEUSDT,0.08732855
2023-11-15,ETHUSDT,-0.00048428774
2023-11-15,LTCUSDT,-0.009581506
2023-11-15,NEARUSDT,0.087739706
2023-11-15,SOLUSDT,0.012283683
2023-11-15,ZECUSDT,-0.007109046
2023-11-16,AAVEUSDT,-0.00709939
2023-11-16,ADAUSDT,0.027512908
2023-11-16,BCHUSDT,-0.010448396
2023-11-16,BNBUSDT,-0.00040829182
2023-11-16,BTCUSDT,-0.0012514591
2023-11-16,DASHUSDT,-0.027967513
2023-11-16,DOGEUSDT,-0.07094091
2023-11-16,ETHUSDT,0.00090777874
2023-11-16,LTCUSDT,-0.0061175227
2023-11-16,NEARUSDT,-0.05448717
2023-11-16,SOLUSDT,0.0008546114
