timestamp_formatted,date,hour,day_of_week,signal,capital,position,cumulative_pnl,drawdown,timestamp
2022-07-03 06:00:00,2022-07-03,6,Sunday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-03 06:00:00
2022-07-03 07:00:00,2022-07-03,7,Sunday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-03 07:00:00
2022-07-03 08:00:00,2022-07-03,8,Sunday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-03 08:00:00
2022-07-03 09:00:00,2022-07-03,9,Sunday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-03 09:00:00
2022-07-03 10:00:00,2022-07-03,10,Sunday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-03 10:00:00
2022-07-03 11:00:00,2022-07-03,11,Sunday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-03 11:00:00
2022-07-03 12:00:00,2022-07-03,12,Sunday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-03 12:00:00
2022-07-03 13:00:00,2022-07-03,13,Sunday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-03 13:00:00
2022-07-03 14:00:00,2022-07-03,14,Sunday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-03 14:00:00
2022-07-03 15:00:00,2022-07-03,15,Sunday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-03 15:00:00
2022-07-03 16:00:00,2022-07-03,16,Sunday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-03 16:00:00
2022-07-03 17:00:00,2022-07-03,17,Sunday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-03 17:00:00
2022-07-03 18:00:00,2022-07-03,18,Sunday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-03 18:00:00
2022-07-03 19:00:00,2022-07-03,19,Sunday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-03 19:00:00
2022-07-03 20:00:00,2022-07-03,20,Sunday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-03 20:00:00
2022-07-03 21:00:00,2022-07-03,21,Sunday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-03 21:00:00
2022-07-03 22:00:00,2022-07-03,22,Sunday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-03 22:00:00
2022-07-03 23:00:00,2022-07-03,23,Sunday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-03 23:00:00
2022-07-04 00:00:00,2022-07-04,0,Monday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-04 00:00:00
2022-07-04 01:00:00,2022-07-04,1,Monday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-04 01:00:00
2022-07-04 02:00:00,2022-07-04,2,Monday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-04 02:00:00
2022-07-04 03:00:00,2022-07-04,3,Monday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-04 03:00:00
2022-07-04 04:00:00,2022-07-04,4,Monday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-04 04:00:00
2022-07-04 05:00:00,2022-07-04,5,Monday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-04 05:00:00
2022-07-04 06:00:00,2022-07-04,6,Monday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-04 06:00:00
2022-07-04 07:00:00,2022-07-04,7,Monday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-04 07:00:00
2022-07-04 08:00:00,2022-07-04,8,Monday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-04 08:00:00
2022-07-04 09:00:00,2022-07-04,9,Monday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-04 09:00:00
2022-07-04 10:00:00,2022-07-04,10,Monday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-04 10:00:00
2022-07-04 11:00:00,2022-07-04,11,Monday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-04 11:00:00
2022-07-04 12:00:00,2022-07-04,12,Monday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-04 12:00:00
2022-07-04 13:00:00,2022-07-04,13,Monday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-04 13:00:00
2022-07-04 14:00:00,2022-07-04,14,Monday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-04 14:00:00
2022-07-04 15:00:00,2022-07-04,15,Monday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-04 15:00:00
2022-07-04 16:00:00,2022-07-04,16,Monday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-04 16:00:00
2022-07-04 17:00:00,2022-07-04,17,Monday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-04 17:00:00
2022-07-04 18:00:00,2022-07-04,18,Monday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-04 18:00:00
2022-07-04 19:00:00,2022-07-04,19,Monday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-04 19:00:00
2022-07-04 20:00:00,2022-07-04,20,Monday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-04 20:00:00
2022-07-04 21:00:00,2022-07-04,21,Monday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-04 21:00:00
2022-07-04 22:00:00,2022-07-04,22,Monday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-04 22:00:00
2022-07-04 23:00:00,2022-07-04,23,Monday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-04 23:00:00
2022-07-05 00:00:00,2022-07-05,0,Tuesday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-05 00:00:00
2022-07-05 01:00:00,2022-07-05,1,Tuesday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-05 01:00:00
2022-07-05 02:00:00,2022-07-05,2,Tuesday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-05 02:00:00
2022-07-05 03:00:00,2022-07-05,3,Tuesday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-05 03:00:00
2022-07-05 04:00:00,2022-07-05,4,Tuesday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-05 04:00:00
2022-07-05 05:00:00,2022-07-05,5,Tuesday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-05 05:00:00
2022-07-05 06:00:00,2022-07-05,6,Tuesday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-05 06:00:00
2022-07-05 07:00:00,2022-07-05,7,Tuesday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-05 07:00:00
2022-07-05 08:00:00,2022-07-05,8,Tuesday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-05 08:00:00
2022-07-05 09:00:00,2022-07-05,9,Tuesday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-05 09:00:00
2022-07-05 10:00:00,2022-07-05,10,Tuesday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-05 10:00:00
2022-07-05 11:00:00,2022-07-05,11,Tuesday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-05 11:00:00
2022-07-05 12:00:00,2022-07-05,12,Tuesday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-05 12:00:00
2022-07-05 13:00:00,2022-07-05,13,Tuesday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-05 13:00:00
2022-07-05 14:00:00,2022-07-05,14,Tuesday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-05 14:00:00
2022-07-05 15:00:00,2022-07-05,15,Tuesday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-05 15:00:00
2022-07-05 16:00:00,2022-07-05,16,Tuesday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-05 16:00:00
2022-07-05 17:00:00,2022-07-05,17,Tuesday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-05 17:00:00
2022-07-05 18:00:00,2022-07-05,18,Tuesday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-05 18:00:00
2022-07-05 19:00:00,2022-07-05,19,Tuesday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-05 19:00:00
2022-07-05 20:00:00,2022-07-05,20,Tuesday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-05 20:00:00
2022-07-05 21:00:00,2022-07-05,21,Tuesday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-05 21:00:00
2022-07-05 22:00:00,2022-07-05,22,Tuesday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-05 22:00:00
2022-07-05 23:00:00,2022-07-05,23,Tuesday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-05 23:00:00
2022-07-06 00:00:00,2022-07-06,0,Wednesday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-06 00:00:00
2022-07-06 01:00:00,2022-07-06,1,Wednesday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-06 01:00:00
2022-07-06 02:00:00,2022-07-06,2,Wednesday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-06 02:00:00
2022-07-06 03:00:00,2022-07-06,3,Wednesday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-06 03:00:00
2022-07-06 04:00:00,2022-07-06,4,Wednesday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-06 04:00:00
2022-07-06 05:00:00,2022-07-06,5,Wednesday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-06 05:00:00
2022-07-06 06:00:00,2022-07-06,6,Wednesday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-06 06:00:00
2022-07-06 07:00:00,2022-07-06,7,Wednesday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-06 07:00:00
2022-07-06 08:00:00,2022-07-06,8,Wednesday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-06 08:00:00
2022-07-06 09:00:00,2022-07-06,9,Wednesday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-06 09:00:00
2022-07-06 10:00:00,2022-07-06,10,Wednesday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-06 10:00:00
2022-07-06 11:00:00,2022-07-06,11,Wednesday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-06 11:00:00
2022-07-06 12:00:00,2022-07-06,12,Wednesday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-06 12:00:00
2022-07-06 13:00:00,2022-07-06,13,Wednesday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-06 13:00:00
2022-07-06 14:00:00,2022-07-06,14,Wednesday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-06 14:00:00
2022-07-06 15:00:00,2022-07-06,15,Wednesday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-06 15:00:00
2022-07-06 16:00:00,2022-07-06,16,Wednesday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-06 16:00:00
2022-07-06 17:00:00,2022-07-06,17,Wednesday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-06 17:00:00
2022-07-06 18:00:00,2022-07-06,18,Wednesday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-06 18:00:00
2022-07-06 19:00:00,2022-07-06,19,Wednesday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-06 19:00:00
2022-07-06 20:00:00,2022-07-06,20,Wednesday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-06 20:00:00
2022-07-06 21:00:00,2022-07-06,21,Wednesday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-06 21:00:00
2022-07-06 22:00:00,2022-07-06,22,Wednesday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-06 22:00:00
2022-07-06 23:00:00,2022-07-06,23,Wednesday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-06 23:00:00
2022-07-07 00:00:00,2022-07-07,0,Thursday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-07 00:00:00
2022-07-07 01:00:00,2022-07-07,1,Thursday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-07 01:00:00
2022-07-07 02:00:00,2022-07-07,2,Thursday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-07 02:00:00
2022-07-07 03:00:00,2022-07-07,3,Thursday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-07 03:00:00
2022-07-07 04:00:00,2022-07-07,4,Thursday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-07 04:00:00
2022-07-07 05:00:00,2022-07-07,5,Thursday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-07 05:00:00
2022-07-07 06:00:00,2022-07-07,6,Thursday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-07 06:00:00
2022-07-07 07:00:00,2022-07-07,7,Thursday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-07 07:00:00
2022-07-07 08:00:00,2022-07-07,8,Thursday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-07 08:00:00
2022-07-07 09:00:00,2022-07-07,9,Thursday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-07 09:00:00
2022-07-07 10:00:00,2022-07-07,10,Thursday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-07 10:00:00
2022-07-07 11:00:00,2022-07-07,11,Thursday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-07 11:00:00
2022-07-07 12:00:00,2022-07-07,12,Thursday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-07 12:00:00
2022-07-07 13:00:00,2022-07-07,13,Thursday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-07 13:00:00
2022-07-07 14:00:00,2022-07-07,14,Thursday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-07 14:00:00
2022-07-07 15:00:00,2022-07-07,15,Thursday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-07 15:00:00
2022-07-07 16:00:00,2022-07-07,16,Thursday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-07 16:00:00
2022-07-07 17:00:00,2022-07-07,17,Thursday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-07 17:00:00
2022-07-07 18:00:00,2022-07-07,18,Thursday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-07 18:00:00
2022-07-07 19:00:00,2022-07-07,19,Thursday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-07 19:00:00
2022-07-07 20:00:00,2022-07-07,20,Thursday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-07 20:00:00
2022-07-07 21:00:00,2022-07-07,21,Thursday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-07 21:00:00
2022-07-07 22:00:00,2022-07-07,22,Thursday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-07 22:00:00
2022-07-07 23:00:00,2022-07-07,23,Thursday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-07 23:00:00
2022-07-08 00:00:00,2022-07-08,0,Friday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-08 00:00:00
2022-07-08 01:00:00,2022-07-08,1,Friday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-08 01:00:00
2022-07-08 02:00:00,2022-07-08,2,Friday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-08 02:00:00
2022-07-08 03:00:00,2022-07-08,3,Friday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-08 03:00:00
2022-07-08 04:00:00,2022-07-08,4,Friday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-08 04:00:00
2022-07-08 05:00:00,2022-07-08,5,Friday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-08 05:00:00
2022-07-08 06:00:00,2022-07-08,6,Friday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-08 06:00:00
2022-07-08 07:00:00,2022-07-08,7,Friday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-08 07:00:00
2022-07-08 08:00:00,2022-07-08,8,Friday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-08 08:00:00
2022-07-08 09:00:00,2022-07-08,9,Friday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-08 09:00:00
2022-07-08 10:00:00,2022-07-08,10,Friday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-08 10:00:00
2022-07-08 11:00:00,2022-07-08,11,Friday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-08 11:00:00
2022-07-08 12:00:00,2022-07-08,12,Friday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-08 12:00:00
2022-07-08 13:00:00,2022-07-08,13,Friday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-08 13:00:00
2022-07-08 14:00:00,2022-07-08,14,Friday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-08 14:00:00
2022-07-08 15:00:00,2022-07-08,15,Friday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-08 15:00:00
2022-07-08 16:00:00,2022-07-08,16,Friday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-08 16:00:00
2022-07-08 17:00:00,2022-07-08,17,Friday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-08 17:00:00
2022-07-08 18:00:00,2022-07-08,18,Friday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-08 18:00:00
2022-07-08 19:00:00,2022-07-08,19,Friday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-08 19:00:00
2022-07-08 20:00:00,2022-07-08,20,Friday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-08 20:00:00
2022-07-08 21:00:00,2022-07-08,21,Friday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-08 21:00:00
2022-07-08 22:00:00,2022-07-08,22,Friday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-08 22:00:00
2022-07-08 23:00:00,2022-07-08,23,Friday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-08 23:00:00
2022-07-09 00:00:00,2022-07-09,0,Saturday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-09 00:00:00
2022-07-09 01:00:00,2022-07-09,1,Saturday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-09 01:00:00
2022-07-09 02:00:00,2022-07-09,2,Saturday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-09 02:00:00
2022-07-09 03:00:00,2022-07-09,3,Saturday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-09 03:00:00
2022-07-09 04:00:00,2022-07-09,4,Saturday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-09 04:00:00
2022-07-09 05:00:00,2022-07-09,5,Saturday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-09 05:00:00
2022-07-09 06:00:00,2022-07-09,6,Saturday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-09 06:00:00
2022-07-09 07:00:00,2022-07-09,7,Saturday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-09 07:00:00
2022-07-09 08:00:00,2022-07-09,8,Saturday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-09 08:00:00
2022-07-09 09:00:00,2022-07-09,9,Saturday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-09 09:00:00
2022-07-09 10:00:00,2022-07-09,10,Saturday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-09 10:00:00
2022-07-09 11:00:00,2022-07-09,11,Saturday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-09 11:00:00
2022-07-09 12:00:00,2022-07-09,12,Saturday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-09 12:00:00
2022-07-09 13:00:00,2022-07-09,13,Saturday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-09 13:00:00
2022-07-09 14:00:00,2022-07-09,14,Saturday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-09 14:00:00
2022-07-09 15:00:00,2022-07-09,15,Saturday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-09 15:00:00
2022-07-09 16:00:00,2022-07-09,16,Saturday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-09 16:00:00
2022-07-09 17:00:00,2022-07-09,17,Saturday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-09 17:00:00
2022-07-09 18:00:00,2022-07-09,18,Saturday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-09 18:00:00
2022-07-09 19:00:00,2022-07-09,19,Saturday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-09 19:00:00
2022-07-09 20:00:00,2022-07-09,20,Saturday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-09 20:00:00
2022-07-09 21:00:00,2022-07-09,21,Saturday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-09 21:00:00
2022-07-09 22:00:00,2022-07-09,22,Saturday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-09 22:00:00
2022-07-09 23:00:00,2022-07-09,23,Saturday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-09 23:00:00
2022-07-10 00:00:00,2022-07-10,0,Sunday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-10 00:00:00
2022-07-10 01:00:00,2022-07-10,1,Sunday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-10 01:00:00
2022-07-10 02:00:00,2022-07-10,2,Sunday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-10 02:00:00
2022-07-10 03:00:00,2022-07-10,3,Sunday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-10 03:00:00
2022-07-10 04:00:00,2022-07-10,4,Sunday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-10 04:00:00
2022-07-10 05:00:00,2022-07-10,5,Sunday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-10 05:00:00
2022-07-10 06:00:00,2022-07-10,6,Sunday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-10 06:00:00
2022-07-10 07:00:00,2022-07-10,7,Sunday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-10 07:00:00
2022-07-10 08:00:00,2022-07-10,8,Sunday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-10 08:00:00
2022-07-10 09:00:00,2022-07-10,9,Sunday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-10 09:00:00
2022-07-10 10:00:00,2022-07-10,10,Sunday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-10 10:00:00
2022-07-10 11:00:00,2022-07-10,11,Sunday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-10 11:00:00
2022-07-10 12:00:00,2022-07-10,12,Sunday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-10 12:00:00
2022-07-10 13:00:00,2022-07-10,13,Sunday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-10 13:00:00
2022-07-10 14:00:00,2022-07-10,14,Sunday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-10 14:00:00
2022-07-10 15:00:00,2022-07-10,15,Sunday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-10 15:00:00
2022-07-10 16:00:00,2022-07-10,16,Sunday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-10 16:00:00
2022-07-10 17:00:00,2022-07-10,17,Sunday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-10 17:00:00
2022-07-10 18:00:00,2022-07-10,18,Sunday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-10 18:00:00
2022-07-10 19:00:00,2022-07-10,19,Sunday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-10 19:00:00
2022-07-10 20:00:00,2022-07-10,20,Sunday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-10 20:00:00
2022-07-10 21:00:00,2022-07-10,21,Sunday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-10 21:00:00
2022-07-10 22:00:00,2022-07-10,22,Sunday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-10 22:00:00
2022-07-10 23:00:00,2022-07-10,23,Sunday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-10 23:00:00
2022-07-11 00:00:00,2022-07-11,0,Monday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-11 00:00:00
2022-07-11 01:00:00,2022-07-11,1,Monday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-11 01:00:00
2022-07-11 02:00:00,2022-07-11,2,Monday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-11 02:00:00
2022-07-11 03:00:00,2022-07-11,3,Monday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-11 03:00:00
2022-07-11 04:00:00,2022-07-11,4,Monday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-11 04:00:00
2022-07-11 05:00:00,2022-07-11,5,Monday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-11 05:00:00
2022-07-11 06:00:00,2022-07-11,6,Monday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-11 06:00:00
2022-07-11 07:00:00,2022-07-11,7,Monday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-11 07:00:00
2022-07-11 08:00:00,2022-07-11,8,Monday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-11 08:00:00
2022-07-11 09:00:00,2022-07-11,9,Monday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-11 09:00:00
2022-07-11 10:00:00,2022-07-11,10,Monday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-11 10:00:00
2022-07-11 11:00:00,2022-07-11,11,Monday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-11 11:00:00
2022-07-11 12:00:00,2022-07-11,12,Monday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-11 12:00:00
2022-07-11 13:00:00,2022-07-11,13,Monday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-11 13:00:00
2022-07-11 14:00:00,2022-07-11,14,Monday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-11 14:00:00
2022-07-11 15:00:00,2022-07-11,15,Monday,HOLD,100069.06053084413,0.0,69.06053084420941,0.0,2022-07-11 15:00:00
