timestamp_formatted,date,hour,day_of_week,side,position_before,position_after,position_change,q10,q50,q90,spread,prob_down,prob_neutral,prob_up,tier,tier_confidence,pnl,is_profitable,cumulative_pnl,fee_cost,slippage_cost,total_cost,portfolio_value,drawdown,timestamp
2022-08-12 10:00:00,2022-08-12,10,Friday,HOLD,0.0,0.0,0.0,-0.0050683801094617,0.0003273871371745,0.0051369602370805,0.0102053403465422,0.4029052668818161,0.153080105198133,0.4440146279200509,1,5.0,0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-12 10:00:00
2022-08-12 11:00:00,2022-08-12,11,Friday,HOLD,0.0,0.0,0.0,-0.0058146260834375,0.0003160567432753,0.0048966062338614,0.0107112323172989,0.40235764413708347,0.1606684847594835,0.43697387110343305,1,5.0,0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-12 11:00:00
2022-08-12 12:00:00,2022-08-12,12,Friday,HOLD,0.0,0.0,0.0,-0.0051356978366964,-5.646596041599175e-05,0.0047102730413701,0.0098459708780665,0.4301937468399166,0.1476895631709975,0.4221166899890859,0,5.0,-0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-12 12:00:00
2022-08-12 13:00:00,2022-08-12,13,Friday,HOLD,0.0,0.0,0.0,-0.0051772636619726,-8.058672296959569e-05,0.0053138187257014,0.010491082387674,0.4263521056673377,0.15736623581511,0.4162816585175523,0,5.0,0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-12 13:00:00
2022-08-12 14:00:00,2022-08-12,14,Friday,HOLD,0.0,0.0,0.0,-0.0055580310949532,0.0001098786678344,0.0047592950539736,0.0103173261489268,0.41606569003969346,0.154759892233902,0.4291744177264046,0,5.0,0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-12 14:00:00
2022-08-12 15:00:00,2022-08-12,15,Friday,HOLD,0.0,0.0,0.0,-0.0050930255289627,-0.0001054479228307,0.0051187174695541,0.0102117429985168,0.43024906300042126,0.15317614497775198,0.41657479202182673,0,5.0,0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-12 15:00:00
2022-08-12 16:00:00,2022-08-12,16,Friday,HOLD,0.0,0.0,0.0,-0.0040365646350632,-9.90144360607803e-05,0.0048851870605127,0.008921751695575901,0.43996970623943443,0.1338262754336385,0.426204018326927,0,5.0,0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-12 16:00:00
2022-08-12 17:00:00,2022-08-12,17,Friday,HOLD,0.0,0.0,0.0,-0.004453580383394,-0.0001630042040142,0.0044885329153326,0.0089421132987266,0.4450712283467239,0.134131699480899,0.4207970721723771,0,5.0,0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-12 17:00:00
2022-08-12 18:00:00,2022-08-12,18,Friday,HOLD,0.0,0.0,0.0,-0.0046345059067747,-0.0002740648124948,0.0045255425209415,0.0091600484277162,0.4510019242293604,0.137400726415743,0.4115973493548966,0,5.0,0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-12 18:00:00
2022-08-12 19:00:00,2022-08-12,19,Friday,HOLD,0.0,0.0,0.0,-0.0045523354327844,-0.0002222176405843,0.0045232013574685,0.0090755367902529,0.4481146774673308,0.13613305185379349,0.41575227067887566,0,5.0,-0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-12 19:00:00
2022-08-12 20:00:00,2022-08-12,20,Friday,HOLD,0.0,0.0,0.0,-0.0045035034540525,-0.0002384723673359,0.0049870692832908,0.0094905727373433,0.44447640416878076,0.1423585910601495,0.41316500477106977,1,5.0,0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-12 20:00:00
2022-08-12 21:00:00,2022-08-12,21,Friday,HOLD,0.0,0.0,0.0,-0.0039160928651634,-0.0001625066537628,0.004220500284782,0.0081365931499454,0.45199610077228225,0.122048897249181,0.42595500197853675,0,5.0,0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-12 21:00:00
2022-08-12 22:00:00,2022-08-12,22,Friday,HOLD,0.0,0.0,0.0,-0.0044164759346371,-0.0002753709181153,0.0038518390842244,0.008268315018861501,0.4613659598096278,0.12402472528292251,0.4146093149074497,0,5.0,0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-12 22:00:00
2022-08-12 23:00:00,2022-08-12,23,Friday,HOLD,0.0,0.0,0.0,-0.0046458040758881,-0.0002938233112177,0.0047106421483162,0.0093564462242043,0.4500155172918707,0.1403466933630645,0.4096377893450648,0,5.0,0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-12 23:00:00
2022-08-13 00:00:00,2022-08-13,0,Saturday,HOLD,0.0,0.0,0.0,-0.004500792661233,-0.000177465731461,0.0051969884564024,0.0096977811176354,0.43855339698795315,0.145466716764531,0.4159798862475159,0,5.0,0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-13 00:00:00
2022-08-13 01:00:00,2022-08-13,1,Saturday,HOLD,0.0,0.0,0.0,-0.0045499071758661,-0.0002331396109595,0.0047722016392541,0.0093221088151202,0.44611020957375846,0.13983163222680298,0.4140581581994386,0,5.0,0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-13 01:00:00
2022-08-13 02:00:00,2022-08-13,2,Saturday,HOLD,0.0,0.0,0.0,-0.0046777417475329,-0.0002548912778956,0.0034941858363753,0.0081719275839082,0.46257209358848705,0.12257891375862301,0.4148489926528899,0,5.0,-0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-13 02:00:00
2022-08-13 03:00:00,2022-08-13,3,Saturday,HOLD,0.0,0.0,0.0,-0.005891531301215,-0.0005087521643625,0.0049857161939118,0.0108772474951268,0.4494150758967692,0.163158712426902,0.38742621167632874,3,5.0,-0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-13 03:00:00
2022-08-13 04:00:00,2022-08-13,4,Saturday,HOLD,0.0,0.0,0.0,-0.0047131955971294,-0.0001814806499657,0.004381251430333,0.009094447027462399,0.4455311046930825,0.13641670541193598,0.41805218989498155,0,5.0,-0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-13 04:00:00
2022-08-13 05:00:00,2022-08-13,5,Saturday,HOLD,0.0,0.0,0.0,-0.0046763128875509,-0.0001692805757473,0.0043966705452863,0.0090729834328372,0.44476418302707454,0.13609475149255798,0.41914106548036745,0,5.0,-0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-13 05:00:00
2022-08-13 06:00:00,2022-08-13,6,Saturday,HOLD,0.0,0.0,0.0,-0.0051549891802602,-0.0001622047979753,0.004049440739,0.0092044299192602,0.4442451729744531,0.13806644878890298,0.41768837823664395,0,5.0,-0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-13 06:00:00
2022-08-13 07:00:00,2022-08-13,7,Saturday,HOLD,0.0,0.0,0.0,-0.0045219955705268,0.0002743606178202,0.0053911944225223,0.0099131899930491,0.40617263978314766,0.1486978498957365,0.4451295103211158,0,5.0,0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-13 07:00:00
2022-08-13 08:00:00,2022-08-13,8,Saturday,HOLD,0.0,0.0,0.0,-0.003578088982794,0.0002861137187831,0.0045119749039918,0.008090063886785799,0.4133017094968054,0.12135095830178698,0.4653473322014076,0,5.0,-0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-13 08:00:00
2022-08-13 09:00:00,2022-08-13,9,Saturday,HOLD,0.0,0.0,0.0,-0.0048488217253326,-0.0002267005478168,0.0042981931530066,0.0091470148783392,0.44868805303285036,0.137205223175088,0.41410672379206165,0,5.0,-0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-13 09:00:00
2022-08-13 10:00:00,2022-08-13,10,Saturday,HOLD,0.0,0.0,0.0,-0.0049103441097144,0.0001220332684099,0.0042167709360915,0.0091271150458059,0.42317476157614986,0.1369067256870885,0.43991851273676164,0,5.0,0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-13 10:00:00
2022-08-13 11:00:00,2022-08-13,11,Saturday,HOLD,0.0,0.0,0.0,-0.0046583395008055,0.0002958967559668,0.0044614967599562,0.0091198362607617,0.4109789732093441,0.13679754391142548,0.45222348287923037,0,5.0,0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-13 11:00:00
2022-08-13 12:00:00,2022-08-13,12,Saturday,HOLD,0.0,0.0,0.0,-0.0047790987968442,0.0002547612966244,0.0041817430953033,0.008960841892147499,0.4152708975676254,0.13441262838221246,0.4503164740501621,0,5.0,0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-13 12:00:00
2022-08-13 13:00:00,2022-08-13,13,Saturday,HOLD,0.0,0.0,0.0,-0.005185339980664,-0.0001159854695787,0.004263822468978,0.009449162449642001,0.4382226379444459,0.14173743674463002,0.4200399253109241,0,5.0,0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-13 13:00:00
2022-08-13 14:00:00,2022-08-13,14,Saturday,HOLD,0.0,0.0,0.0,-0.0048355206104573,-7.802358806252108e-05,0.0044905141440989,0.0093260347545562,0.43593047740737856,0.13989052131834298,0.42417900127427843,0,5.0,-0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-13 14:00:00
2022-08-13 15:00:00,2022-08-13,15,Saturday,HOLD,0.0,0.0,0.0,-0.004940459014317,-0.0001746756878532,0.0037474142654026,0.0086878732797196,0.45033394378542385,0.13031809919579398,0.4193479570187822,0,5.0,0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-13 15:00:00
2022-08-13 16:00:00,2022-08-13,16,Saturday,HOLD,0.0,0.0,0.0,-0.0047384234720116,-7.09499704257365e-05,0.0026232713110054,0.007361694783017,0.45415775776016953,0.11042542174525499,0.43541682049457553,0,5.0,-0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-13 16:00:00
2022-08-13 17:00:00,2022-08-13,17,Saturday,HOLD,0.0,0.0,0.0,-0.0048706451357996,-0.0002422649563884,0.0037050970787373,0.0085757422145369,0.4570735288216299,0.12863613321805348,0.41429033796031667,1,5.0,-0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-13 17:00:00
2022-08-13 18:00:00,2022-08-13,18,Saturday,HOLD,0.0,0.0,0.0,-0.0049135584954598,0.0002194492397951,0.0039559875355946,0.008869546031054401,0.41865255430279197,0.133043190465816,0.448304255231392,0,5.0,0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-13 18:00:00
2022-08-13 19:00:00,2022-08-13,19,Saturday,HOLD,0.0,0.0,0.0,-0.0044851429870843,0.0002820779952286,0.0040246642911128,0.0085098072781971,0.41552948522524197,0.1276471091729565,0.4568234056018015,0,5.0,0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-13 19:00:00
2022-08-13 20:00:00,2022-08-13,20,Saturday,HOLD,0.0,0.0,0.0,-0.0045302892622372,-7.532769826907213e-05,0.0032649115030256,0.0077952007652628,0.44950186452220375,0.116928011478942,0.4335701239988543,0,5.0,-0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-13 20:00:00
2022-08-13 21:00:00,2022-08-13,21,Saturday,HOLD,0.0,0.0,0.0,-0.0043588980264,-1.1905922443772292e-05,0.0032614561250661,0.0076203541514661,0.44413592876330954,0.11430531227199149,0.441558758964699,0,5.0,0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-13 21:00:00
2022-08-13 22:00:00,2022-08-13,22,Saturday,HOLD,0.0,0.0,0.0,-0.0046697095629794,0.0002633058451316,0.004217114541315,0.008886824104294401,0.41484439259170697,0.133302361564416,0.45185324584387704,0,5.0,0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-13 22:00:00
2022-08-13 23:00:00,2022-08-13,23,Saturday,HOLD,0.0,0.0,0.0,-0.0042747100183236,0.0002496992675115,0.003551976008814,0.0078266860271376,0.42181580841002,0.117400290407064,0.460783901182916,0,5.0,0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-13 23:00:00
2022-08-14 00:00:00,2022-08-14,0,Sunday,HOLD,0.0,0.0,0.0,-0.0038755536080276,-5.034313245636175e-05,0.0040628180173763,0.0079383716254039,0.4447750508848554,0.11907557438105851,0.43614937473408605,0,5.0,0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-14 00:00:00
2022-08-14 01:00:00,2022-08-14,1,Sunday,HOLD,0.0,0.0,0.0,-0.0045029706220785,-0.0001905124357642,0.0038105382480763,0.0083135088701548,0.454319807793127,0.12470263305232199,0.42097755915455104,0,5.0,-0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-14 01:00:00
2022-08-14 02:00:00,2022-08-14,2,Sunday,HOLD,0.0,0.0,0.0,-0.0045316617638021,-0.0001545774289399,0.0039305646765993,0.0084622264404014,0.44974766607985295,0.126933396606021,0.42331893731412606,0,5.0,-0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-14 02:00:00
2022-08-14 03:00:00,2022-08-14,3,Sunday,HOLD,0.0,0.0,0.0,-0.0047338989067825,-0.000118466972507,0.003818485389366,0.0085523842961485,0.44634943131337396,0.1282857644422275,0.42536480424439854,0,5.0,0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-14 03:00:00
2022-08-14 04:00:00,2022-08-14,4,Sunday,HOLD,0.0,0.0,0.0,-0.0046018583853801,-0.0001358790307443,0.0039329714508284,0.008534829836208499,0.4476366325647871,0.12802244754312747,0.4243409198920854,0,5.0,0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-14 04:00:00
2022-08-14 05:00:00,2022-08-14,5,Sunday,HOLD,0.0,0.0,0.0,-0.0045214196801334,-0.0002229964686668,0.003816208965158,0.0083376286452914,0.4567891636530862,0.12506442967937098,0.41814640666754277,1,5.0,0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-14 05:00:00
2022-08-14 06:00:00,2022-08-14,6,Sunday,HOLD,0.0,0.0,0.0,-0.0046125855240858,-0.0002223894883963,0.0038276365397451,0.0084402220638309,0.45588183971810164,0.12660333095746348,0.4175148293244349,1,5.0,-0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-14 06:00:00
2022-08-14 07:00:00,2022-08-14,7,Sunday,HOLD,0.0,0.0,0.0,-0.0047779477462825,-0.0002317992871863,0.0043699320200359,0.009147879766318399,0.448774985585229,0.13721819649477598,0.41400681791999505,0,5.0,0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-14 07:00:00
2022-08-14 08:00:00,2022-08-14,8,Sunday,HOLD,0.0,0.0,0.0,-0.0052797776523345,-1.5508479676733576e-05,0.0038890481334708,0.0091688257858053,0.4326040581127455,0.1375323867870795,0.42986355510017504,0,5.0,-0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-14 08:00:00
2022-08-14 09:00:00,2022-08-14,9,Sunday,HOLD,0.0,0.0,0.0,-0.0052950253835364,-0.000175819915177,0.0033066675465015,0.0086016929300379,0.453076418051493,0.1290253939505685,0.41789818799793843,0,5.0,-0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-14 09:00:00
2022-08-14 10:00:00,2022-08-14,10,Sunday,HOLD,0.0,0.0,0.0,-0.0038902985537561,8.271488974556932e-05,0.0036584595973558,0.0075487581511119,0.4359995949055143,0.11323137226667848,0.4507690328278072,0,5.0,-0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-14 10:00:00
2022-08-14 11:00:00,2022-08-14,11,Sunday,HOLD,0.0,0.0,0.0,-0.0045600748564517,0.0002560262233674,0.0037227476972991,0.008282822553750801,0.41925655336618667,0.124242338306262,0.45650110832755136,0,5.0,-0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-14 11:00:00
2022-08-14 12:00:00,2022-08-14,12,Sunday,HOLD,0.0,0.0,0.0,-0.0073431564936116,0.0002558878677596,0.0041193545069407,0.0114625110005523,0.4028776015895874,0.1719376650082845,0.42518473340212815,0,5.0,0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-14 12:00:00
2022-08-14 13:00:00,2022-08-14,13,Sunday,HOLD,0.0,0.0,0.0,-0.0050103163659239,0.0003072897853107,0.0033500092421411,0.008360325608065,0.4170813826344005,0.12540488412097497,0.4575137332446246,1,5.0,0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-14 13:00:00
2022-08-14 14:00:00,2022-08-14,14,Sunday,HOLD,0.0,0.0,0.0,-0.0043018387192735,1.0704072026344364e-05,0.0041044545245988,0.0084062932438723,0.43608515956419713,0.12609439865808447,0.4378204417777184,0,5.0,-0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-14 14:00:00
2022-08-14 15:00:00,2022-08-14,15,Sunday,HOLD,0.0,0.0,0.0,-0.0044464827018597,-0.0001590845138984,0.0039816795982925,0.008428162300152201,0.4502136153251069,0.12642243450228302,0.42336395017261,0,5.0,-0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-14 15:00:00
2022-08-14 16:00:00,2022-08-14,16,Sunday,HOLD,0.0,0.0,0.0,-0.0042737739455028,0.0003700650406154,0.0037820559383162,0.008055829883819,0.41155727879559634,0.12083744825728499,0.46760527294711873,1,5.0,0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-14 16:00:00
2022-08-14 17:00:00,2022-08-14,17,Sunday,HOLD,0.0,0.0,0.0,-0.0053459778079355,0.0003273871371745,0.0030285239194467,0.008374501727382199,0.4170083947450648,0.12561752591073297,0.45737407934420227,1,5.0,-0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-14 17:00:00
2022-08-14 18:00:00,2022-08-14,18,Sunday,HOLD,0.0,0.0,0.0,-0.0049550100368779,4.267026634476096e-05,0.0043217877984185,0.009276797835296401,0.42748404307979565,0.139151967529446,0.4333639893907583,0,5.0,0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-14 18:00:00
2022-08-14 19:00:00,2022-08-14,19,Sunday,HOLD,0.0,0.0,0.0,-0.0048966373155178,6.526797052914687e-05,0.0038564769564155,0.0087531142719333,0.4297809389913211,0.13129671407899948,0.43892234692967946,0,5.0,0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-14 19:00:00
2022-08-14 20:00:00,2022-08-14,20,Sunday,HOLD,0.0,0.0,0.0,-0.0050207353219143,0.0001171733802538,0.0042840949703854,0.0093048302922997,0.4223647268376901,0.13957245438449548,0.4380628187778144,0,5.0,-0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-14 20:00:00
2022-08-14 21:00:00,2022-08-14,21,Sunday,HOLD,0.0,0.0,0.0,-0.0049427948390982,5.85913202559313e-05,0.0038809326007403,0.0088237274398385,0.4297562583544878,0.1323559115975775,0.4378878300479347,0,5.0,0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-14 21:00:00
2022-08-14 22:00:00,2022-08-14,22,Sunday,HOLD,0.0,0.0,0.0,-0.0053751907026909,0.0001197212803197,0.0039590317281748,0.0093342224308657,0.422498492561994,0.1400133364629855,0.43748817097502046,0,5.0,0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-14 22:00:00
2022-08-14 23:00:00,2022-08-14,23,Sunday,HOLD,0.0,0.0,0.0,-0.0041827702099079,0.0001670304041169,0.0041697556404523,0.0083525258503602,0.4239206340826685,0.12528788775540298,0.4507914781619285,0,5.0,0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-14 23:00:00
2022-08-15 00:00:00,2022-08-15,0,Monday,HOLD,0.0,0.0,0.0,-0.0045743714681512,-0.0001685402123197,0.0043769372368656,0.0089513087050168,0.4457052334778221,0.13426963057525199,0.4200251359469259,0,5.0,0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-15 00:00:00
2022-08-15 01:00:00,2022-08-15,1,Monday,HOLD,0.0,0.0,0.0,-0.0052393512006576,-0.0002560486392866,0.0044801723486171,0.0097195235492747,0.44557556429096684,0.14579285323912047,0.40863158246991266,0,5.0,-0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-15 01:00:00
2022-08-15 02:00:00,2022-08-15,2,Monday,HOLD,0.0,0.0,0.0,-0.005713591067612,-0.0002740193523908,0.0046949188143796,0.010408509881991601,0.44055080521403656,0.15612764822987402,0.4033215465560894,0,5.0,-0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-15 02:00:00
2022-08-15 03:00:00,2022-08-15,3,Monday,HOLD,0.0,0.0,0.0,-0.0057095149817809,-0.0001783440653746,0.004517209489229,0.0102267244710099,0.4361616011012067,0.1534008670651485,0.41043753183364473,0,5.0,-0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-15 03:00:00
2022-08-15 04:00:00,2022-08-15,4,Monday,HOLD,0.0,0.0,0.0,-0.0053890843421056,-0.000126882527836,0.0037237715137151,0.009112855855820699,0.4430322813075538,0.13669283783731048,0.42027488085513576,0,5.0,-0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-15 04:00:00
2022-08-15 05:00:00,2022-08-15,5,Monday,HOLD,0.0,0.0,0.0,-0.0052986758035518,-0.0001684566616721,0.0040860280657389,0.0093847038692907,0.44322322425880273,0.14077055803936048,0.4160062177018368,0,5.0,-0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-15 05:00:00
2022-08-15 06:00:00,2022-08-15,6,Monday,HOLD,0.0,0.0,0.0,-0.009109015144956,0.0003145918632372,0.0050325957719287,0.014141610916884699,0.38341713443156067,0.21212416375327048,0.40445870181516885,0,5.0,0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-15 06:00:00
2022-08-15 07:00:00,2022-08-15,7,Monday,HOLD,0.0,0.0,0.0,-0.0058908404574908,0.0003340836538255,0.0058223128039854,0.011713153261476199,0.3944556451256725,0.17569729892214297,0.4298470559521845,0,5.0,0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-15 07:00:00
2022-08-15 08:00:00,2022-08-15,8,Monday,HOLD,0.0,0.0,0.0,-0.0033487437337298,0.0003250172041628,0.0041541572082142,0.007502900941944,0.4123229739775175,0.11254351412915999,0.47513351189332254,0,5.0,0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-15 08:00:00
2022-08-15 09:00:00,2022-08-15,9,Monday,HOLD,0.0,0.0,0.0,-0.0093350175597118,-2.082041299377548e-05,0.0046049246258657,0.013939942185577502,0.3968743670549321,0.20909913278366252,0.39402650016140534,0,5.0,-0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-15 09:00:00
2022-08-15 10:00:00,2022-08-15,10,Monday,HOLD,0.0,0.0,0.0,-0.0067096884774619,-1.1877928649052731e-05,0.0047339342080827,0.0114436226855446,0.4150021109474596,0.171654340283169,0.41334354876937146,0,5.0,-0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-15 10:00:00
2022-08-15 11:00:00,2022-08-15,11,Monday,HOLD,0.0,0.0,0.0,-0.0043502499488826,0.0002814285824877,0.005278120756095,0.0096283707049776,0.4069927625784468,0.144425560574664,0.44858167684688915,0,5.0,0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-15 11:00:00
2022-08-15 12:00:00,2022-08-15,12,Monday,HOLD,0.0,0.0,0.0,-0.0033179569604285,0.0003913797760539,0.0046735033671248,0.0079914603275533,0.4029183946975602,0.11987190491329948,0.47720970038914035,1,5.0,-0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-15 12:00:00
2022-08-15 13:00:00,2022-08-15,13,Monday,HOLD,0.0,0.0,0.0,-0.0058979040388786,1.2044672015288044e-05,0.0045649874558031,0.0104628914946817,0.4208410428123375,0.15694337242022552,0.42221558476743704,0,5.0,0.0,False,69.06053084420941,0.0,0.0,0.0,100069.06053084413,0.0,2022-08-15 13:00:00
